date,y_items
2021-11-01,6
2021-12-01,15
2022-01-01,31
2022-02-01,56
2022-03-01,56
2022-04-01,86
2022-05-01,119
2022-06-01,146
2022-07-01,107
2022-08-01,193
2022-09-01,163
2022-10-01,231
2022-11-01,295
2022-12-01,244
2023-01-01,345
2023-02-01,370
2023-03-01,428
2023-04-01,374
2023-05-01,477
2023-06-01,664
2023-07-01,663
2023-08-01,685
2023-09-01,859
2023-10-01,1045
2023-11-01,1296
2023-12-01,1503
2024-01-01,1777
